animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Kao Haru CMs	Special	0	12/28/2018	12/28/2018	194		0	16607	16129	Kao Japan is a chemical and cosmetics company. For their spring campaign to bring in the freshness and happiness of their customers, they have commissioned Yoshiharu Satou to create animated commercials.	...	[]	[]	NA
