animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Marine Dreamin' (2017)	...	1	04/28/2017	-	235	5.61	135	10053	15507	"5 Japanese creators challenge the possibilities of Marine-chan（the famous character of ""Umimonogatari""） Making brand new digital idol ""iMarine-chan"", original song and music video. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.(Source: Official YouTube)"	"[""Alternative version: Marine Dreamin'"", 'Other: Sunny Days!']"	[]	[]	NA
